Date,E_Station,Ag_E,Ag_Pf,Ag_Ff,Ag_Lf,Ag_Hg,Ag_Sg,Ag_G,Ag_Nclass,Af_E,Af_Pf,Af_Ff,Af_Lf,Af_Hg,Af_Sg,Af_G,Af_Nclass,sumFemales,sumGamFem,sumFunFem
1973-07-26,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-26,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-27,119,0,3,30,7,3,3,0,0,0,0,0,0,0,0,0,0,46,46,0
1973-07-27,113,0,1,7,0,1,9,9,0,0,0,0,0,0,0,0,0,27,27,0
1973-07-27,118,0,2,21,7,1,8,0,0,0,0,0,0,0,0,0,0,39,39,0
1973-07-27,107,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1973-07-27,104,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,6,6,0
1973-07-27,101,0,0,22,0,3,16,2,0,0,0,0,0,0,0,0,0,43,43,0
1973-07-27,115,0,0,3,0,2,7,0,0,0,0,0,0,0,0,0,0,12,12,0
1973-07-27,117,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-07-27,114,0,1,39,4,8,5,4,0,0,0,0,0,0,0,0,0,61,61,0
1973-07-27,116,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,7,7,0
1973-07-27,120,0,0,4,0,0,2,1,0,0,0,0,0,0,0,0,0,7,7,0
1973-07-31,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-07-31,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-01,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-02,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-03,225,3,0,2,2,1,8,3,0,0,0,0,0,0,0,0,0,19,19,0
1973-08-03,201,0,1,5,2,1,3,2,0,0,0,0,0,0,0,0,0,14,14,0
1973-08-03,222,0,2,3,2,2,6,0,0,0,0,0,0,0,0,0,0,15,15,0
1973-08-03,221,0,0,6,4,2,22,3,0,0,0,0,0,0,0,0,0,37,37,0
1973-08-03,220,1,1,5,5,0,6,0,0,0,0,1,0,0,0,0,0,19,18,1
1973-08-03,219,9,0,5,0,1,11,0,0,0,0,0,0,0,0,0,0,26,26,0
1973-08-03,204,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0
1973-08-03,203,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0
1973-08-03,202,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-08-03,226,0,0,2,3,0,5,1,0,0,0,0,0,0,0,0,0,11,11,0
1973-08-03,228,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,9,0
1973-08-03,227,0,0,7,3,0,3,2,0,0,0,0,0,0,0,0,0,15,15,0
1973-08-07,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-07,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-08,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-09,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-10,115,0,0,28,5,3,7,1,0,0,0,1,0,0,0,0,0,45,44,1
1973-08-10,114,0,0,17,4,0,3,0,0,0,0,1,0,0,0,0,0,25,24,1
1973-08-10,113,0,0,48,14,1,16,3,0,0,0,1,0,0,0,0,0,83,82,1
1973-08-10,101,0,0,67,4,9,27,3,0,0,0,0,0,0,0,0,0,110,110,0
1973-08-10,107,0,0,10,0,3,3,0,0,0,0,0,0,0,1,0,0,17,16,1
1973-08-10,104,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,12,12,0
1973-08-10,116,0,1,21,6,2,7,0,0,0,0,0,1,0,0,0,0,38,37,1
1973-08-10,117,0,1,19,3,2,6,1,0,0,0,0,0,0,0,0,0,32,32,0
1973-08-10,120,1,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0
1973-08-10,119,0,1,5,1,1,14,1,0,0,0,0,0,0,0,0,0,23,23,0
1973-08-10,118,0,4,34,9,2,5,0,0,0,0,1,0,1,0,0,0,56,54,2
1973-08-14,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-14,315,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-08-14,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-15,823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-16,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-17,226,1,8,38,11,2,49,3,0,0,0,0,0,0,0,0,0,112,112,0
1973-08-17,221,0,1,56,9,6,31,3,0,0,0,0,0,0,0,1,0,107,106,1
1973-08-17,225,1,1,22,3,2,18,4,0,0,0,0,0,0,0,0,0,51,51,0
1973-08-17,201,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,6,6,0
1973-08-17,222,0,4,64,5,6,56,6,0,0,0,0,0,0,0,0,0,141,141,0
1973-08-17,228,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0
1973-08-17,203,0,0,6,0,0,7,1,0,0,0,0,0,0,0,0,0,14,14,0
1973-08-17,227,5,2,48,18,6,42,26,0,0,0,0,0,0,0,0,0,147,147,0
1973-08-17,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-17,220,0,2,38,4,9,18,1,0,0,0,0,0,0,0,0,0,72,72,0
1973-08-17,219,0,0,31,6,3,23,1,0,0,0,0,0,0,1,0,0,65,64,1
1973-08-17,204,0,0,17,3,2,2,0,0,0,0,0,0,0,0,0,0,24,24,0
1973-08-21,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-21,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,732,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
1973-08-22,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1973-08-22,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-22,739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-23,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-24,114,2,7,120,14,7,22,2,0,0,1,4,0,0,3,0,0,182,174,8
1973-08-24,113,1,1,18,0,3,6,1,0,0,0,0,0,0,0,0,0,30,30,0
1973-08-24,107,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0
1973-08-24,115,0,3,153,5,10,30,11,0,0,0,2,0,0,0,0,0,214,212,2
1973-08-24,120,0,2,25,11,0,4,0,0,0,0,2,0,0,0,0,0,44,42,2
1973-08-24,118,0,3,27,0,1,7,4,0,0,0,0,0,0,0,0,0,42,42,0
1973-08-24,119,0,6,42,7,2,16,2,0,0,1,1,0,0,0,0,0,77,75,2
1973-08-24,117,3,1,13,1,3,15,7,0,0,0,0,0,0,0,0,0,43,43,0
1973-08-24,116,0,8,63,0,3,20,2,0,0,0,0,0,0,4,0,0,100,96,4
1973-08-24,104,1,2,63,8,5,23,3,0,0,0,2,0,0,2,0,0,109,105,4
1973-08-24,101,4,0,78,10,13,53,11,0,0,0,2,0,0,2,0,0,173,169,4
1973-08-28,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-28,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-29,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-29,820,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1973-08-29,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-29,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-29,803,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-08-29,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-29,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-29,804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1973-08-29,823,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-08-29,822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-29,821,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0
1973-08-29,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-30,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-08-31,202,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,4,4,0
1973-08-31,220,0,2,40,32,6,9,11,0,0,0,0,0,0,0,0,0,100,100,0
1973-08-31,221,0,1,36,12,0,15,8,0,0,0,0,0,0,0,0,0,72,72,0
1973-08-31,226,0,1,7,7,1,9,12,0,0,0,0,0,0,0,0,0,37,37,0
1973-08-31,219,0,0,43,20,2,14,10,0,0,0,0,0,0,0,0,0,89,89,0
1973-08-31,225,0,1,27,3,3,18,12,0,0,0,0,0,0,0,0,0,64,64,0
1973-08-31,204,0,0,3,3,2,4,0,0,0,0,0,0,0,0,0,0,12,12,0
1973-08-31,203,0,0,1,1,2,8,3,0,0,0,0,0,0,0,0,0,15,15,0
1973-08-31,228,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,7,7,0
1973-08-31,227,0,0,24,17,0,18,21,0,0,0,0,0,0,0,0,0,80,80,0
1973-08-31,222,1,0,14,7,0,7,10,0,0,0,0,0,0,0,0,0,39,39,0
1973-08-31,201,0,2,4,8,1,8,2,0,0,0,0,0,0,0,0,0,25,25,0
1973-09-04,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-04,402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,731,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-09-05,735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-05,739,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-09-05,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,611,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
1973-09-06,601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,615,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1973-09-06,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-06,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-07,101,1,0,41,7,5,51,35,0,0,0,2,0,0,2,0,0,144,140,4
1973-09-07,113,0,0,5,0,2,10,2,0,0,0,0,0,0,0,0,0,19,19,0
1973-09-07,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-07,104,0,0,0,0,1,4,4,0,0,0,0,0,0,0,0,0,9,9,0
1973-09-07,120,3,0,12,4,3,11,11,0,0,0,0,0,0,0,0,0,44,44,0
1973-09-07,119,1,0,9,2,0,41,17,0,0,0,0,0,0,0,0,0,70,70,0
1973-09-07,118,0,0,3,1,0,2,1,0,0,0,0,0,0,0,0,0,7,7,0
1973-09-07,117,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,6,0
1973-09-07,114,0,0,7,2,2,1,4,0,0,0,0,0,0,0,0,0,16,16,0
1973-09-07,116,0,0,2,1,0,5,4,0,0,0,0,0,0,0,0,0,12,12,0
1973-09-07,115,0,0,8,3,5,27,7,0,0,0,0,0,1,0,0,0,51,50,1
1973-09-11,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-11,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1973-09-12,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
